0.0497 47.553 2.291
0.0498 57.881 1.962
0.0499 67.916 1.92
0.05001 77.584 1.712
0.05011 86.831 1.86
0.05021 95.586 2.26
0.05031 103.794 1.994
0.05041 111.402 1.96
0.05051 118.36 1.869
0.05061 124.629 1.801
0.05071 130.177 1.863
0.05081 134.991 2.143
0.05091 139.063 2.117
0.05101 142.367 2.217
0.05111 144.908 1.787
0.05121 146.695 1.855
0.05131 147.748 2.036
0.05141 148.094 2.205
0.05151 147.77 2.068
0.05161 146.815 1.98
0.05171 145.285 1.792
0.05181 143.231 1.948
0.05191 140.709 1.968
0.05201 137.773 1.975
0.05211 134.497 2.155
0.05221 130.951 1.786
0.05231 127.222 1.833
0.05241 123.353 1.729
0.05251 119.425 1.961
0.05261 115.529 2.177
0.05271 111.726 2.041
0.05281 108.086 1.857
0.05291 104.668 1.722
0.05301 101.543 2.288
0.05311 98.753 2.099
0.05321 96.357 2.259
0.05331 94.386 2.172
0.05341 92.879 1.989
0.05351 91.87 1.774
0.05361 91.374 1.8
0.05371 91.413 2.128
0.05381 91.986 1.861
0.05391 93.091 2.038
0.05401 94.726 1.808
0.05411 96.857 1.706
0.05421 99.461 1.794
0.05431 102.497 2.215
0.05441 105.942 2.269
0.05451 109.738 2.078
0.05461 113.83 1.858
0.05471 118.156 2.163
0.05481 122.658 1.756
0.05491 127.273 1.816
0.05501 131.925 1.986
0.05511 136.533 2.058
0.05521 141.031 2.129
0.05531 145.338 1.978
0.05541 149.389 1.979
0.05551 153.118 2.274
0.05561 156.443 2.091
0.05571 159.307 1.723
0.05581 161.647 2.144
0.05591 163.402 1.778
0.05601 164.529 1.889
0.05611 164.987 1.966
0.05621 164.727 1.746
0.05631 163.724 1.768
0.05641 161.96 1.946
0.05651 159.408 2.06
0.05661 156.07 2.016
0.05671 151.954 2.012
0.05681 147.065 1.969
0.05691 141.427 2.055
0.05701 135.063 2.018
0.05711 128.022 2.052
0.05721 120.345 1.863
0.05731 112.081 2.208
0.05741 103.284 2.282
0.05751 94.031 2.297
0.05761 84.366 1.717
0.05771 74.369 2.157
0.05781 64.108 2.066
0.05791 53.661 1.817
0.05801 43.111 2.013
0.05811 32.528 1.828
0.05821 22.002 1.973
0.05831 11.61 1.869
0.05841 1.435 1.836
0.05851 -8.437 1.804
0.05861 -17.955 2.269
0.05871 -27.046 2.085
0.05881 -35.659 2.199
0.05891 -43.738 1.992
0.05901 -51.237 1.746
0.05911 -58.106 1.75
0.05921 -64.327 1.988
0.05931 -69.863 2.259
0.05941 -74.709 1.865
0.05951 -78.842 1.714
0.05961 -82.281 2.276
0.05971 -85.029 1.982
0.05981 -87.098 1.892
0.05991 -88.514 2.153
0.06001 -89.321 1.875
0.06011 -89.552 1.748
0.06021 -89.254 2.131
0.06031 -88.479 2.037
0.06041 -87.285 1.721
0.06051 -85.733 1.883
0.06061 -83.883 2.192
0.06071 -81.803 2.29
0.06081 -79.566 1.763
0.06091 -77.247 1.937
0.06101 -74.92 1.854
0.06111 -72.648 2.157
0.06121 -70.494 1.785
0.06131 -68.532 1.846
0.06141 -66.827 1.99
0.06151 -65.436 1.922
0.06161 -64.425 2.209
0.06171 -63.833 1.999
0.06181 -63.713 1.961
0.06191 -64.093 2.242
0.06201 -65.001 2.102
0.06211 -66.463 1.903
0.06221 -68.487 1.904
0.06231 -71.06 2.275
0.06241 -74.198 2.227
0.06251 -77.876 1.795
0.06261 -82.072 1.812
0.06271 -86.763 1.746
0.06281 -91.909 1.839
0.06291 -97.464 2.174
0.06301 -103.384 1.954
0.06311 -109.614 1.921
0.06321 -116.094 2.113
0.06331 -122.753 1.745
0.06341 -129.522 2.189
0.06351 -136.326 1.819
0.06361 -143.087 1.791
0.06371 -149.745 2.016
0.06381 -156.212 1.937
0.06391 -162.412 2.177
0.06401 -168.276 2.237
0.06411 -173.738 1.862
0.06421 -178.727 2.296
0.06431 -183.178 2.128
0.06441 -187.034 1.768
0.06451 -190.239 1.899
0.06461 -192.747 2.105
0.06471 -194.517 1.985
0.06481 -195.514 2.184
0.06491 -195.709 1.97
0.06501 -195.095 2.17
0.06511 -193.664 1.941
0.06521 -191.411 2.139
0.06531 -188.345 1.836
0.06541 -184.487 1.72
0.06551 -179.864 2.21
0.06561 -174.502 2.294
0.06571 -168.44 1.83
0.06581 -161.735 2.297
0.06591 -154.444 2.231
0.06601 -146.636 1.891
0.06611 -138.362 1.963
0.06621 -129.695 2.149
0.06631 -120.71 2.063
0.06641 -111.479 2.276
0.06651 -102.081 2.185
0.06661 -92.597 2.06
0.06671 -83.109 1.781
0.06681 -73.691 2.276
0.06691 -64.413 2.256
0.06701 -55.359 1.99
0.06711 -46.593 1.754
0.06721 -38.18 1.855
0.06731 -30.186 1.929
0.06741 -22.661 1.915
0.06751 -15.654 2.255
0.06761 -9.197 1.992
0.06771 -3.332 1.772
0.06781 1.928 1.876
0.06791 6.567 2.135
0.06801 10.572 2.077
0.06811 13.939 1.76
0.06821 16.671 1.898
0.06831 18.803 1.877
0.06841 20.347 2.248
0.06851 21.332 2.29
0.06861 21.796 1.897
0.06871 21.791 1.902
0.06881 21.354 2.051
0.06891 20.558 2.282
0.06901 19.465 1.896
0.06911 18.14 2.092
0.06921 16.654 1.728
0.06931 15.073 2.099
0.06941 13.468 1.724
0.06951 11.904 1.753
0.06961 10.452 2.057
0.06971 9.185 1.909
0.06981 8.163 1.775
0.06991 7.459 1.884
0.07001 7.117 2.287
0.07011 7.199 1.993
0.07021 7.751 2.075
0.07031 8.811 1.783
0.07041 10.423 1.858
0.07051 12.603 2.072
0.07061 15.373 1.727
0.07071 18.747 2.204
0.07081 22.727 2.021
0.07091 27.309 2.157
0.07101 32.473 2.106
0.07111 38.207 2.236
0.07121 44.488 2.261
0.07131 51.264 1.953
0.07141 58.491 2.004
0.07151 66.131 1.962
0.07161 74.111 1.794
0.07171 82.377 1.939
0.07181 90.866 2.152
0.07191 99.496 2.136
0.07201 108.199 1.733
0.07211 116.895 1.728
0.07221 125.519 1.793
0.07231 133.986 2.267
0.07241 142.208 1.744
0.07251 150.115 2.101
0.07261 157.64 1.984
0.07271 164.713 1.972
0.07281 171.263 1.724
0.07291 177.236 1.796
0.07301 182.566 2.254
0.07311 187.202 1.732
0.07321 191.117 2.122
0.07331 194.251 1.954
0.07341 196.583 2.088
0.07351 198.098 2.006
0.07361 198.785 1.944
0.07371 198.642 2.161
0.07381 197.686 2.13
0.07391 195.927 1.941
0.07401 193.393 1.856
0.07411 190.119 1.708
0.07421 186.13 1.936
0.07431 181.47 2.043
0.07441 176.21 2.277
0.07451 170.409 1.975
0.07461 164.11 2.251
0.07471 157.376 1.955
0.07481 150.293 1.969
0.07491 142.939 2.014
0.07501 135.38 2.198
0.07511 127.693 2.121
0.07521 119.956 1.751
0.07531 112.251 2.117
0.07541 104.648 1.763
0.07551 97.208 2.181
0.07561 90.02 1.979
0.07571 83.126 1.737
0.07581 76.588 2.048
0.07591 70.469 1.759
0.07601 64.806 1.982
0.07611 59.647 1.825
0.07621 55.031 1.87
0.07631 50.988 1.888
0.07641 47.522 1.913
0.07651 44.627 2.153
0.07661 42.323 2.082
0.07671 40.588 1.966
0.07681 39.415 2.127
0.07691 38.769 2.238
0.07701 38.62 1.734
0.07711 38.916 1.793
0.07721 39.62 2.049
0.07731 40.684 2.074
0.07741 42.053 2.039
0.07751 43.66 2.203
0.07761 45.446 1.853
0.07771 47.343 2.008
0.07781 49.291 1.793
0.07791 51.207 2.203
0.07801 53.021 1.881
0.07811 54.663 1.931
0.07821 56.064 2.106
0.07831 57.152 2.037
0.07841 57.874 2.066
0.07851 58.169 1.867
0.07861 57.974 2.141
0.07871 57.242 2.103
0.07881 55.929 1.795
0.07891 54.004 2.008
0.07901 51.441 1.75
0.07911 48.21 1.757
0.07921 44.318 1.88
0.07931 39.757 1.946
0.07941 34.546 2.164
0.07951 28.68 2.008
0.07961 22.174 2.122
0.07971 15.072 1.766
0.07981 7.41 1.769
0.07991 -0.784 2.038
0.08001 -9.441 2.179
0.08011 -18.502 1.757
0.08021 -27.904 1.816
0.08031 -37.574 1.705
0.08041 -47.436 2.028
0.08051 -57.426 2.269
0.08061 -67.47 2.299
0.08071 -77.486 2.183
0.08081 -87.393 1.921
0.08091 -97.117 1.786
0.08101 -106.592 2.204
0.08111 -115.737 1.967
0.08121 -124.466 1.799
0.08131 -132.719 1.78
0.08141 -140.431 2.021
0.08151 -147.543 1.964
0.08161 -154.004 1.987
0.08171 -159.786 1.876
0.08181 -164.83 2.134
0.08191 -169.12 1.754
0.08201 -172.627 1.983
0.08211 -175.347 1.953
0.08221 -177.267 1.704
0.08231 -178.381 1.774
0.08241 -178.711 1.976
0.08251 -178.277 2.108
0.08261 -177.108 2.206
0.08271 -175.24 1.869
0.08281 -172.705 2.021
0.08291 -169.57 1.811
0.08301 -165.886 2.055
0.08311 -161.71 1.745
0.08321 -157.106 1.825
0.08331 -152.141 1.86
0.08341 -146.882 1.799
0.08351 -141.407 2.025
0.08361 -135.797 1.986
0.08371 -130.115 1.797
0.08381 -124.438 2.031
0.08391 -118.842 1.705
0.08401 -113.397 2.098
0.08411 -108.16 1.792
0.08421 -103.201 1.984
0.08431 -98.58 1.704
0.08441 -94.356 2.03
0.08451 -90.556 2.158
0.08461 -87.233 2.071
0.08471 -84.417 1.936
0.08481 -82.119 2.218
0.08491 -80.354 2.04
0.08501 -79.144 1.704
0.08511 -78.474 1.935
0.08521 -78.345 2.294
0.08531 -78.734 1.96
0.08541 -79.634 2.298
0.08551 -80.995 2.133
0.08561 -82.768 2.128
0.08571 -84.917 1.759
0.08581 -87.383 1.893
0.08591 -90.104 2.223
0.08601 -93.028 1.994
0.08611 -96.087 2.126
0.08621 -99.209 2.138
0.08631 -102.328 1.813
0.08641 -105.376 1.748
0.08651 -108.273 1.95
0.08661 -110.936 1.998
0.08671 -113.309 2.029
0.08681 -115.331 2.16
0.08691 -116.928 2.187
0.08701 -118.04 1.745
0.08711 -118.602 2.001
0.08721 -118.582 2.215
0.08731 -117.936 2.122
0.08741 -116.62 2.217
0.08751 -114.618 1.812
0.08761 -111.909 2.162
0.08771 -108.458 1.732
0.08781 -104.271 2.15
0.08791 -99.352 1.81
0.08801 -93.71 1.918
0.08811 -87.365 1.849
0.08821 -80.359 1.84
0.08831 -72.712 1.872
0.08841 -64.471 1.976
0.08851 -55.695 2.082
0.08861 -46.435 2.032
0.08871 -36.755 2.295
0.08881 -26.725 1.906
0.08891 -16.413 1.89
0.08901 -5.903 1.935
0.08911 4.739 1.778
0.08921 15.415 1.971
0.08931 26.062 2.186
0.08941 36.588 1.987
0.08951 46.922 1.991
0.08961 56.993 1.768
0.08971 66.728 1.804
0.08981 76.048 1.792
0.08991 84.893 2.217
0.09001 93.195 1.877
0.09011 100.901 1.999
0.09021 107.962 2.063
0.09031 114.353 1.857
0.09041 120.038 2.002
0.09051 124.995 2.145
0.09061 129.211 2.201
0.09071 132.677 1.866
0.09081 135.383 2.21
0.09091 137.344 1.961
0.09101 138.579 2.107
0.09111 139.111 1.813
0.09121 138.983 2.291
0.09131 138.228 2.111
0.09141 136.893 2.066
0.09151 135.036 1.745
0.09161 132.707 2.272
0.09171 129.973 1.846
0.09181 126.896 1.96
0.09191 123.554 1.765
0.09201 120.013 2.034
0.09211 116.348 1.718
0.09221 112.631 2.148
0.09231 108.944 1.884
0.09241 105.358 2.008
0.09251 101.936 2.221
0.09261 98.748 2.071
0.09271 95.847 2.128
0.09281 93.28 2.197
0.09291 91.104 2.256
0.09301 89.36 1.971
0.09311 88.091 2.009
0.09321 87.327 2.265
0.09331 87.085 1.783
0.09341 87.368 1.947
0.09351 88.197 2.256
0.09361 89.562 2.267
0.09371 91.451 2.268
0.09381 93.848 2.141
0.09391 96.722 2.25
0.09401 100.029 1.726
0.09411 103.742 2.098
0.09421 107.812 2.249
0.09431 112.183 2.26
0.09441 116.793 2.212
0.09451 121.575 2.211
0.09461 126.467 2.079
0.09471 131.392 2.0
0.09481 136.276 2.231
0.09491 141.049 1.992
0.09501 145.648 2.007
0.09511 149.999 2.038
0.09521 154.027 2.211
0.09531 157.648 2.273
0.09541 160.821 1.825
0.09551 163.468 2.291
0.09561 165.533 1.941
0.09571 166.972 2.217
0.09581 167.741 2.244
0.09591 167.793 1.865
0.09601 167.099 1.729
0.09611 165.642 2.017
0.09621 163.409 1.947
0.09631 160.385 1.899
0.09641 156.568 2.127
0.09651 151.974 1.888
0.09661 146.616 2.223
0.09671 140.53 2.067
0.09681 133.762 2.232
0.09691 126.341 1.7
0.09701 118.319 2.102
0.09711 109.754 1.953
0.09721 100.715 1.9
0.09731 91.255 2.124
0.09741 81.452 2.039
0.09751 71.396 2.055
0.09761 61.155 2.258
0.09771 50.795 2.048
0.09781 40.397 2.079
0.09791 30.045 2.163
0.09801 19.805 2.075
0.09811 9.764 1.859
0.09821 -0.014 2.055
0.09831 -9.45 2.218
0.09841 -18.495 1.967
0.09851 -27.061 1.914
0.09861 -35.091 1.763
0.09871 -42.553 2.203
0.09881 -49.413 2.162
0.09891 -55.626 1.803
0.09901 -61.168 2.014
0.09911 -66.018 2.251
0.09921 -70.174 2.23
0.09931 -73.625 2.097
0.09941 -76.392 2.111
0.09951 -78.49 2.091
0.09961 -79.939 1.735
0.09971 -80.782 2.167
0.09981 -81.056 2.104
0.09991 -80.802 1.909
0.10001 -80.068 1.928
0.10011 -78.925 1.726
0.10021 -77.424 2.141
0.10031 -75.641 2.117
0.10041 -73.635 1.873
0.10051 -71.47 2.296
0.10061 -69.232 2.047
0.10071 -66.986 2.175
0.10081 -64.798 2.028
0.10091 -62.747 1.87
0.10101 -60.9 1.946
0.10111 -59.313 1.835
0.10121 -58.045 2.277
0.10131 -57.161 1.729
0.10141 -56.705 1.822
0.10151 -56.716 1.834
0.10161 -57.226 2.212
0.10171 -58.27 2.138
0.10181 -59.869 2.003
0.10191 -62.025 1.998
0.10201 -64.756 2.01
0.10211 -68.043 2.124
0.10221 -71.87 1.891
0.10231 -76.235 2.085
0.10241 -81.097 2.153
0.10251 -86.428 2.086
0.10261 -92.18 1.868
0.10271 -98.307 2.106
0.10281 -104.759 2.025
0.10291 -111.464 1.843
0.10301 -118.374 2.26
0.10311 -125.404 2.078
0.10321 -132.482 2.252
0.10331 -139.531 1.817
0.10341 -146.463 1.799
0.10351 -153.205 2.121
0.10361 -159.701 2.279
0.10371 -165.875 1.758
0.10381 -171.651 1.936
0.10391 -176.959 2.095
