0.0143 -133.652 2.13
0.0144 -45.963 1.72
0.0145 48.798 2.104
0.0146 60.568 2.041
0.0147 -54.578 1.891
0.0148 -202.449 1.707
0.0149 -277.129 2.185
0.015 -224.365 2.182
0.0151 -154.043 1.885
0.0152 -137.717 2.219
0.0153 -111.413 2.117
0.0154 58.521 1.776
0.0155 330.76 2.214
0.0156 520.072 1.786
0.0157 494.929 2.213
0.0158 369.31 1.792
0.0159 317.951 2.244
0.016 317.205 1.857
0.0161 168.262 1.961
0.0162 -133.638 1.734
0.0163 -320.263 1.763
0.0164 -131.987 2.251
0.0165 225.724 2.019
0.0166 282.83 2.149
0.0167 -118.684 1.715
0.0168 -529.361 1.78
0.0169 -448.472 1.71
0.017 42.73 2.262
0.0171 337.564 1.994
0.0172 83.733 2.052
0.0173 -374.869 1.826
0.0174 -450.018 2.067
0.0175 -79.718 1.773
0.0176 189.572 2.061
0.0177 -35.977 1.907
0.0178 -522.774 1.787
0.0179 -653.038 2.234
0.018 -216.648 1.862
0.0181 355.736 1.746
0.0182 487.583 2.139
0.0183 91.336 1.784
0.0184 -389.38 2.165
0.0185 -520.151 1.86
0.0186 -259.784 1.955
0.0187 101.534 2.265
0.0188 243.043 1.764
0.0189 112.415 2.152
0.019 -103.187 1.963
0.0191 -174.512 1.924
0.0192 -40.193 2.208
0.0193 159.848 2.037
0.0194 224.018 1.737
0.0195 128.098 1.821
0.0196 16.575 2.255
0.0197 6.453 1.906
0.0198 64.756 2.092
0.0199 64.314 2.17
0.02 -11.511 1.751
0.0201 -21.131 2.012
0.0202 110.588 1.716
0.0203 263.797 2.022
0.0204 277.747 1.793
0.0205 173.286 1.929
0.0206 92.93 2.266
0.0207 85.003 2.058
0.0208 57.63 1.951
0.0209 -48.197 2.29
0.021 -130.727 2.163
0.0211 -71.405 2.217
0.0212 45.708 1.927
0.0213 -25.122 1.954
0.0214 -336.607 1.988
0.0215 -643.922 1.909
0.0216 -649.532 1.939
0.0217 -341.925 1.906
0.0218 -9.798 1.817
0.0219 125.784 2.13
0.022 92.505 2.011
0.0221 53.215 1.845
0.0222 53.683 2.057
0.0223 14.829 1.986
0.0224 -73.34 1.797
0.0225 -104.082 2.055
0.0226 5.154 1.88
0.0227 154.432 1.968
0.0228 197.85 2.092
0.0229 43.762 2.036
0.023 -205.942 1.727
0.0231 -354.64 2.287
0.0232 -276.439 2.195
0.0233 -23.706 1.702
0.0234 229.102 1.874
0.0235 258.759 2.081
0.0236 58.577 1.895
0.0237 -170.299 2.047
0.0238 -197.545 2.241
0.0239 3.761 1.919
0.024 199.818 2.194
0.0241 271.147 1.958
0.0242 344.674 2.017
0.0243 609.711 2.056
0.0244 925.497 2.005
0.0245 905.018 2.165
0.0246 351.33 2.282
0.0247 -359.213 2.235
0.0248 -656.512 1.964
0.0249 -369.499 1.722
0.025 65.868 1.984
0.0251 132.401 1.746
0.0252 -201.957 1.838
0.0253 -523.5 2.244
0.0254 -505.648 2.157
0.0255 -213.66 1.927
0.0256 56.754 1.702
0.0257 151.764 2.208
0.0258 119.171 2.293
0.0259 33.002 1.803
0.026 -85.849 1.963
0.0261 -194.749 1.773
0.0262 -200.203 1.895
0.0263 -78.735 1.801
0.0264 37.049 2.177
0.0265 21.827 2.147
0.0266 -97.266 1.811
0.0267 -157.193 2.179
0.0268 -104.064 1.925
0.0269 -37.5 2.089
0.027 -47.518 1.845
0.0271 -32.163 2.087
0.0272 127.902 2.083
0.0273 374.175 1.827
0.0274 475.414 1.82
0.0275 308.125 1.718
0.0276 29.361 2.284
0.0277 -119.475 1.97
0.0278 -82.042 1.864
0.0279 -1.538 2.236
0.028 -23.594 2.012
0.0281 -86.956 1.892
0.0282 -12.023 1.851
0.0283 210.86 2.244
0.0284 427.28 2.058
0.0285 455.189 1.994
0.0286 328.647 1.728
0.0287 203.22 2.084
0.0288 175.694 1.917
0.0289 181.015 1.795
0.029 110.639 1.967
0.0291 -56.547 1.882
0.0292 -224.131 2.216
0.0293 -329.277 2.265
0.0294 -423.278 1.764
0.0295 -543.899 1.835
0.0296 -626.805 1.792
0.0297 -511.861 1.719
0.0298 -151.403 2.195
0.0299 276.634 2.016
0.03 454.793 1.972
0.0301 257.406 2.091
0.0302 -78.397 2.154
0.0303 -194.692 1.718
0.0304 29.126 1.84
0.0305 362.511 2.012
0.0306 446.434 1.893
0.0307 183.049 1.832
0.0308 -201.798 1.999
0.0309 -379.953 1.876
0.031 -263.539 1.991
0.0311 -38.098 1.966
0.0312 34.566 1.954
0.0313 -132.617 1.86
0.0314 -394.68 1.808
0.0315 -504.472 1.74
0.0316 -327.613 1.835
0.0317 68.262 2.295
0.0318 457.704 1.807
0.0319 634.51 1.712
0.032 561.074 2.184
0.0321 384.193 2.275
0.0322 274.585 1.977
0.0323 277.285 1.74
0.0324 262.424 2.145
0.0325 85.572 1.99
0.0326 -256.862 2.234
0.0327 -569.631 1.707
0.0328 -633.662 2.04
0.0329 -404.337 1.707
0.033 -73.899 1.815
0.0331 129.352 2.262
0.0332 147.382 1.909
0.0333 111.093 2.296
0.0334 173.598 1.717
0.0335 280.217 2.015
0.0336 271.24 2.032
0.0337 66.851 2.022
0.0338 -168.824 1.729
0.0339 -238.63 1.781
0.034 -150.214 1.882
0.0341 -102.914 1.721
0.0342 -227.952 2.242
0.0343 -401.067 1.992
0.0344 -419.264 2.205
0.0345 -226.887 1.929
0.0346 24.735 2.021
0.0347 194.444 2.171
0.0348 270.636 1.905
0.0349 264.615 2.006
0.035 113.885 2.222
0.0351 -177.42 2.104
0.0352 -401.913 2.192
0.0353 -312.377 2.08
0.0354 53.392 2.237
0.0355 312.09 1.779
0.0356 178.268 2.093
0.0357 -169.126 2.159
0.0358 -276.545 1.932
0.0359 13.208 1.984
0.036 355.407 2.177
0.0361 341.828 1.944
0.0362 -24.52 1.851
0.0363 -347.165 2.018
0.0364 -352.124 2.138
0.0365 -163.608 2.007
0.0366 -23.394 2.051
0.0367 10.058 1.936
0.0368 84.982 2.177
0.0369 230.778 1.942
0.037 284.406 1.739
0.0371 110.654 2.026
0.0372 -140.591 2.223
0.0373 -241.192 1.85
0.0374 -108.176 1.784
0.0375 100.819 1.752
0.0376 170.658 1.796
0.0377 82.901 2.171
0.0378 -48.197 1.867
0.0379 -113.804 1.905
0.038 -99.685 1.929
0.0381 -43.07 2.095
0.0382 10.437 2.24
0.0383 -7.903 1.842
0.0384 -64.748 1.793
0.0385 -100.607 1.915
0.0386 -85.836 2.095
0.0387 -85.312 1.864
0.0388 -168.054 1.988
0.0389 -273.868 1.854
0.039 -217.439 2.28
0.0391 51.761 1.763
0.0392 327.932 1.967
0.0393 340.128 2.06
0.0394 65.625 2.198
0.0395 -191.652 2.019
0.0396 -188.985 1.814
0.0397 -16.5 2.043
0.0398 53.378 2.223
0.0399 -43.416 1.858
0.04 -123.616 1.734
0.0401 -6.374 1.883
0.0402 190.492 1.812
0.0403 208.362 1.888
0.0404 -21.954 1.833
0.0405 -239.702 1.821
0.0406 -208.997 1.789
0.0407 36.706 1.896
0.0408 228.674 2.036
0.0409 197.549 1.964
0.041 30.196 1.849
0.0411 -37.268 1.96
0.0412 86.58 2.009
0.0413 271.093 2.299
0.0414 345.072 1.893
0.0415 278.105 1.884
0.0416 191.419 2.27
0.0417 177.144 1.885
0.0418 195.697 1.845
0.0419 136.072 2.069
0.042 -7.732 2.129
0.0421 -90.907 1.825
0.0422 -7.448 1.882
0.0423 128.22 1.817
0.0424 71.506 2.191
0.0425 -193.141 2.295
0.0426 -431.799 1.707
0.0427 -393.235 1.956
0.0428 -155.224 2.076
0.0429 8.955 1.841
0.043 -63.057 2.167
0.0431 -173.796 1.925
0.0432 -74.74 1.86
0.0433 221.356 2.09
0.0434 452.624 1.793
0.0435 477.427 1.815
0.0436 429.702 1.779
0.0437 460.256 2.259
0.0438 470.842 1.963
0.0439 298.247 2.235
0.044 -0.288 2.278
0.0441 -189.387 1.754
0.0442 -181.217 2.049
0.0443 -156.977 2.107
0.0444 -242.84 2.119
0.0445 -258.034 2.101
0.0446 31.113 2.233
0.0447 465.709 2.044
0.0448 585.277 1.965
0.0449 201.359 2.212
0.045 -295.495 2.249
0.0451 -356.176 1.823
0.0452 50.171 2.156
0.0453 411.924 2.225
0.0454 370.859 2.078
0.0455 69.292 2.218
0.0456 -78.573 2.126
0.0457 41.887 2.209
0.0458 187.738 1.983
0.0459 174.911 1.784
0.046 109.331 2.062
0.0461 160.201 2.196
0.0462 291.48 2.054
0.0463 331.412 2.115
0.0464 234.03 1.884
0.0465 126.268 2.168
0.0466 95.606 1.922
0.0467 92.344 1.981
0.0468 40.664 1.87
0.0469 -32.209 2.158
0.047 -58.479 2.171
0.0471 -47.517 2.28
0.0472 -34.653 1.864
0.0473 16.198 2.216
0.0474 121.794 2.285
0.0475 169.709 1.978
0.0476 46.428 1.917
0.0477 -149.85 2.184
0.0478 -142.079 1.761
0.0479 205.508 1.778
0.048 595.694 1.868
0.0481 624.591 1.985
0.0482 208.202 1.783
0.0483 -277.329 2.018
0.0484 -455.207 2.099
0.0485 -303.588 1.737
0.0486 -40.954 1.722
0.0487 167.198 2.247
0.0488 312.391 2.005
0.0489 360.253 2.0
0.049 201.611 2.159
0.0491 -69.973 2.028
0.0492 -199.987 2.258
0.0493 -35.728 1.867
0.0494 200.373 2.07
0.0495 193.566 1.881
0.0496 -43.609 1.805
0.0497 -115.633 2.116
0.0498 191.987 2.26
0.0499 586.628 2.15
0.05001 590.568 1.803
0.05011 164.625 1.739
0.05021 -225.979 1.859
0.05031 -203.564 2.158
0.05041 99.421 2.247
0.05051 312.677 2.263
0.05061 286.365 2.011
0.05071 237.004 2.108
0.05081 313.685 1.765
0.05091 357.591 1.997
0.05101 154.791 1.91
0.05111 -217.202 2.049
0.05121 -426.888 2.092
0.05131 -328.238 1.805
0.05141 -103.956 2.251
0.05151 -33.245 1.717
0.05161 -138.661 2.103
0.05171 -182.115 1.705
0.05181 -15.949 1.879
0.05191 216.261 2.128
0.05201 249.442 1.711
0.05211 42.051 2.043
0.05221 -161.753 2.278
0.05231 -131.141 1.99
0.05241 83.731 2.201
0.05251 202.348 2.076
0.05261 76.529 2.28
0.05271 -97.441 2.237
0.05281 -13.227 2.157
0.05291 339.317 2.059
0.05301 609.271 2.254
0.05311 493.164 2.205
0.05321 79.489 2.007
0.05331 -247.309 1.9
0.05341 -285.245 2.104
0.05351 -196.511 2.248
0.05361 -195.917 2.065
0.05371 -200.29 2.145
0.05381 -8.854 2.152
0.05391 346.075 1.931
0.05401 531.304 1.982
0.05411 377.865 1.723
0.05421 92.698 1.886
0.05431 -6.853 2.262
0.05441 41.401 2.118
0.05451 -47.228 1.945
0.05461 -271.62 2.175
0.05471 -293.088 2.11
0.05481 66.34 1.886
0.05491 408.569 2.142
0.05501 214.193 1.966
0.05511 -437.776 1.998
0.05521 -806.986 1.864
0.05531 -424.372 1.823
0.05541 310.239 1.773
0.05551 627.501 2.193
0.05561 304.024 2.265
0.05571 -110.089 2.026
0.05581 -81.904 1.722
0.05591 261.419 1.855
0.05601 382.509 2.257
0.05611 92.083 2.082
0.05621 -268.762 2.214
0.05631 -330.229 2.011
0.05641 -131.985 1.775
0.05651 53.195 1.965
0.05661 119.903 1.796
0.05671 144.752 1.797
0.05681 148.754 1.989
0.05691 55.813 1.726
0.05701 -96.361 1.85
0.05711 -154.086 1.794
0.05721 -48.101 1.835
0.05731 101.96 2.11
0.05741 147.173 2.016
0.05751 93.256 2.141
0.05761 8.862 2.069
0.05771 -140.741 2.217
0.05781 -382.13 1.863
0.05791 -494.678 2.104
0.05801 -228.059 1.91
0.05811 368.778 2.174
0.05821 769.421 1.707
0.05831 547.629 1.922
0.05841 -84.663 2.051
0.05851 -484.647 2.036
0.05861 -303.904 1.801
0.05871 138.83 2.089
0.05881 347.955 2.18
0.05891 210.01 1.907
0.05901 20.294 1.865
0.05911 -33.755 1.864
0.05921 -42.264 1.834
0.05931 -101.06 2.057
0.05941 -84.563 2.132
0.05951 137.209 1.878
0.05961 391.79 1.803
0.05971 399.198 1.832
0.05981 163.097 1.805
0.05991 -4.624 2.078
0.06001 91.422 2.21
0.06011 226.09 2.025
0.06021 103.179 2.073
0.06031 -269.164 1.798
0.06041 -538.147 1.711
0.06051 -488.83 2.173
0.06061 -245.23 2.205
0.06071 -35.041 2.198
0.06081 70.948 2.055
0.06091 130.364 2.274
0.06101 148.448 2.285
0.06111 88.126 1.883
0.06121 30.947 2.025
0.06131 115.653 2.207
0.06141 319.143 2.039
0.06151 428.953 2.154
0.06161 288.848 1.779
0.06171 31.701 2.244
0.06181 -81.854 1.997
0.06191 -4.251 1.763
0.06201 90.098 2.259
0.06211 60.865 1.859
0.06221 -32.309 2.071
0.06231 -47.651 2.084
0.06241 23.412 1.805
0.06251 54.892 1.834
0.06261 4.551 2.022
0.06271 -59.273 1.902
0.06281 -85.636 1.739
0.06291 -62.215 1.868
0.06301 13.791 1.798
0.06311 175.767 1.921
0.06321 344.793 1.791
0.06331 391.33 1.999
0.06341 262.882 1.743
0.06351 129.289 1.89
0.06361 145.125 2.123
0.06371 256.301 1.88
0.06381 221.988 2.003
0.06391 -3.59 2.059
0.06401 -202.361 1.886
0.06411 -154.254 1.901
0.06421 13.935 1.959
0.06431 32.16 2.156
0.06441 -154.326 2.291
0.06451 -310.15 2.221
0.06461 -218.311 2.021
0.06471 -17.387 2.224
0.06481 80.008 2.064
0.06491 33.244 2.298
0.06501 22.455 2.196
0.06511 105.163 2.223
0.06521 147.962 1.884
0.06531 90.952 1.739
0.06541 84.329 2.261
0.06551 259.791 2.287
0.06561 482.38 2.023
0.06571 471.423 1.768
0.06581 154.549 1.867
0.06591 -185.061 1.752
0.06601 -315.746 2.298
0.06611 -277.268 2.237
0.06621 -249.417 2.094
0.06631 -224.556 1.77
0.06641 -52.42 1.86
0.06651 249.568 2.172
0.06661 431.315 2.237
0.06671 326.154 1.707
0.06681 88.589 1.88
0.06691 -5.017 1.831
0.06701 111.692 2.116
0.06711 256.318 2.078
0.06721 298.135 1.845
0.06731 315.062 1.883
0.06741 350.486 2.055
0.06751 285.502 2.123
0.06761 -26.437 2.124
0.06771 -435.286 2.13
0.06781 -597.725 2.0
0.06791 -365.043 1.747
0.06801 12.92 2.012
0.06811 187.741 1.725
0.06821 41.255 2.121
0.06831 -209.059 1.893
0.06841 -348.118 2.131
0.06851 -306.424 2.251
0.06861 -144.975 2.043
0.06871 84.888 1.708
0.06881 295.294 2.236
0.06891 362.029 1.803
0.06901 232.783 2.223
0.06911 64.301 2.238
0.06921 46.403 2.089
0.06931 184.659 2.266
0.06941 276.508 2.01
0.06951 151.318 1.765
0.06961 -72.015 1.953
0.06971 -136.27 1.712
0.06981 52.475 1.877
0.06991 284.431 2.163
0.07001 275.908 1.865
0.07011 36.289 1.917
0.07021 -163.48 1.826
0.07031 -38.438 2.212
0.07041 324.843 1.802
0.07051 545.963 1.746
0.07061 319.772 1.759
0.07071 -256.846 2.267
0.07081 -738.145 2.072
0.07091 -760.464 1.796
0.07101 -404.392 1.891
0.07111 -41.226 1.744
0.07121 88.561 2.26
0.07131 75.999 1.988
0.07141 104.631 2.132
0.07151 164.525 2.11
0.07161 106.831 2.147
0.07171 -69.939 1.816
0.07181 -146.647 1.838
0.07191 23.528 2.293
0.07201 309.141 1.944
0.07211 413.893 2.178
0.07221 257.912 2.004
0.07231 25.106 2.076
0.07241 -149.166 2.096
0.07251 -266.203 2.256
0.07261 -320.568 2.147
0.07271 -199.446 1.978
0.07281 132.352 1.93
0.07291 415.248 1.875
0.07301 281.685 2.201
0.07311 -240.696 1.977
0.07321 -655.528 1.927
0.07331 -541.541 2.089
0.07341 -73.898 2.274
0.07351 214.06 1.879
0.07361 101.377 2.138
0.07371 -100.172 2.183
0.07381 -20.545 1.818
0.07391 266.513 1.857
0.07401 404.932 2.258
0.07411 256.292 2.111
0.07421 43.084 2.245
0.07431 -31.441 1.999
0.07441 -12.891 2.258
0.07451 -25.173 2.275
0.07461 -45.834 2.165
0.07471 -2.218 1.706
0.07481 9.275 2.266
0.07491 -135.204 1.75
0.07501 -332.599 2.019
0.07511 -311.743 1.893
0.07521 -32.31 2.187
0.07531 171.824 2.126
0.07541 10.1 2.154
0.07551 -300.138 1.948
0.07561 -332.844 1.727
0.07571 -16.678 2.171
0.07581 256.559 2.017
0.07591 175.037 2.296
0.07601 -44.422 2.225
0.07611 1.125 1.89
0.07621 277.323 2.255
0.07631 350.225 2.151
0.07641 -8.8 2.154
0.07651 -494.924 2.183
0.07661 -679.91 2.163
0.07671 -541.042 2.04
0.07681 -380.76 2.124
0.07691 -327.904 2.135
0.07701 -228.309 1.948
0.07711 -15.783 2.018
0.07721 153.66 2.092
0.07731 145.886 1.951
0.07741 123.171 2.295
0.07751 268.344 2.135
0.07761 431.628 1.782
0.07771 302.415 2.201
0.07781 -70.025 2.072
0.07791 -228.962 1.898
0.07801 101.576 1.801
0.07811 565.717 2.102
0.07821 558.695 2.26
0.07831 33.943 1.73
0.07841 -470.846 1.835
0.07851 -452.24 2.255
0.07861 -46.686 2.056
0.07871 259.168 2.15
0.07881 221.844 2.097
0.07891 2.354 1.972
0.07901 -201.261 1.827
0.07911 -364.316 2.179
0.07921 -467.766 1.987
0.07931 -395.687 1.926
0.07941 -128.566 1.775
0.07951 49.227 2.072
0.07961 -90.797 2.254
0.07971 -391.969 1.994
0.07981 -422.264 1.777
0.07991 -45.001 1.739
0.08001 342.568 2.035
0.08011 322.23 2.086
0.08021 -43.334 2.109
0.08031 -312.896 1.77
0.08041 -261.848 2.205
0.08051 -108.554 2.121
0.08061 -83.946 2.281
0.08071 -94.225 1.718
0.08081 79.804 2.136
0.08091 365.737 1.985
0.08101 415.446 2.096
0.08111 73.052 1.877
0.08121 -374.433 2.166
0.08131 -520.288 2.164
0.08141 -271.534 1.918
0.08151 107.716 2.199
0.08161 358.671 2.14
0.08171 432.538 2.23
0.08181 364.95 1.943
0.08191 174.811 1.818
0.08201 -93.057 2.012
0.08211 -287.09 1.869
0.08221 -285.277 2.159
0.08231 -143.098 2.128
0.08241 -31.171 1.993
0.08251 -11.877 1.863
0.08261 -30.892 1.776
0.08271 -32.797 2.023
0.08281 -54.992 2.261
0.08291 -85.925 2.24
0.08301 -51.15 2.133
0.08311 98.708 2.194
0.08321 201.599 1.73
0.08331 24.949 1.775
0.08341 -403.412 1.734
0.08351 -720.958 1.961
0.08361 -612.142 2.179
0.08371 -157.878 1.821
0.08381 231.631 1.833
0.08391 257.258 1.898
0.08401 41.174 2.047
0.08411 -100.537 1.76
0.08421 -24.356 1.795
0.08431 117.489 1.715
0.08441 96.357 2.06
0.08451 -138.633 1.831
0.08461 -379.06 2.223
0.08471 -379.046 2.11
0.08481 -106.895 1.91
0.08491 210.069 1.984
0.08501 278.605 2.115
0.08511 67.645 1.882
0.08521 -198.064 2.027
0.08531 -247.045 2.074
0.08541 -33.989 2.036
0.08551 213.369 1.987
0.08561 277.221 1.847
0.08571 168.561 1.843
0.08581 71.388 2.133
0.08591 87.165 2.118
0.08601 154.846 2.17
0.08611 142.515 1.97
0.08621 24.563 2.223
0.08631 -127.011 1.831
0.08641 -218.8 2.074
0.08651 -218.572 1.744
0.08661 -169.857 2.115
0.08671 -153.826 1.852
0.08681 -230.346 2.081
0.08691 -341.494 1.816
0.08701 -299.43 1.778
0.08711 -32.994 2.067
0.08721 276.089 1.704
0.08731 340.437 2.024
0.08741 96.279 1.961
0.08751 -179.47 1.863
0.08761 -195.236 1.742
0.08771 -31.726 2.265
0.08781 1.854 1.803
0.08791 -177.432 1.971
0.08801 -273.797 1.826
0.08811 -24.421 2.274
0.08821 395.907 2.25
0.08831 542.076 2.013
0.08841 298.316 1.869
0.08851 -5.036 2.221
0.08861 -68.495 1.788
0.08871 -7.972 1.767
0.08881 -103.694 1.858
0.08891 -341.484 1.829
0.08901 -378.761 1.819
0.08911 -60.992 2.052
0.08921 277.68 2.114
0.08931 269.916 2.178
0.08941 -28.796 1.762
0.08951 -250.255 2.031
0.08961 -212.371 1.979
0.08971 -82.339 1.771
0.08981 -17.995 1.74
0.08991 85.951 1.894
0.09001 324.152 2.171
0.09011 469.127 1.732
0.09021 191.212 2.29
0.09031 -363.032 2.0
0.09041 -627.177 1.858
0.09051 -268.841 2.043
0.09061 328.289 1.844
0.09071 492.204 1.864
0.09081 107.323 1.914
0.09091 -296.166 1.738
0.09101 -221.102 1.852
0.09111 180.064 1.993
0.09121 395.18 2.038
0.09131 224.085 1.712
0.09141 -76.307 2.098
0.09151 -176.361 1.949
0.09161 -79.458 2.163
0.09171 -4.555 1.74
0.09181 -36.556 2.251
0.09191 -90.348 2.282
0.09201 -106.1 1.916
0.09211 -79.085 2.11
0.09221 11.427 2.22
0.09231 193.897 1.963
0.09241 366.693 2.175
0.09251 338.713 2.078
0.09261 67.539 2.282
0.09271 -206.176 1.809
0.09281 -185.018 1.858
0.09291 80.362 1.806
0.09301 261.805 2.14
0.09311 157.464 1.92
0.09321 -68.194 2.25
0.09331 -135.251 2.138
0.09341 -28.208 2.036
0.09351 29.674 2.281
0.09361 -73.162 1.87
0.09371 -165.893 1.754
0.09381 -61.57 1.814
0.09391 136.062 1.936
0.09401 172.542 2.083
0.09411 -56.337 1.706
0.09421 -385.131 2.027
0.09431 -588.784 1.909
0.09441 -562.845 1.923
0.09451 -323.09 2.29
0.09461 89.682 1.706
0.09471 539.778 2.228
0.09481 798.313 1.856
0.09491 698.416 2.19
0.09501 309.335 2.21
0.09511 -44.548 2.148
0.09521 -110.371 1.839
0.09531 49.093 2.135
0.09541 184.372 2.054
0.09551 176.643 2.267
0.09561 89.737 1.775
0.09571 30.911 1.855
0.09581 3.248 2.039
0.09591 -83.884 1.797
0.09601 -199.709 2.128
0.09611 -230.384 1.876
0.09621 -151.983 2.224
0.09631 -59.375 1.779
0.09641 -58.665 1.818
0.09651 -112.298 2.154
0.09661 -68.441 1.826
0.09671 117.074 1.823
0.09681 324.218 2.068
0.09691 396.639 2.001
0.09701 293.576 1.86
0.09711 117.579 1.859
0.09721 -27.333 1.715
0.09731 -94.935 2.024
0.09741 -91.934 1.776
0.09751 -36.401 2.206
0.09761 3.685 2.213
0.09771 -74.671 1.956
0.09781 -317.57 2.033
0.09791 -584.486 1.727
0.09801 -611.815 2.259
0.09811 -272.488 2.078
0.09821 214.301 2.158
0.09831 498.247 2.126
0.09841 405.807 1.919
0.09851 147.192 2.212
0.09861 53.54 2.198
0.09871 160.495 1.716
0.09881 240.256 2.174
0.09891 109.987 1.824
0.09901 -108.673 1.93
0.09911 -202.413 2.226
0.09921 -185.361 1.739
0.09931 -202.723 1.952
0.09941 -264.146 1.864
0.09951 -156.514 1.79
0.09961 210.282 1.942
0.09971 508.778 2.199
0.09981 324.112 2.225
0.09991 -243.135 1.832
0.10001 -568.426 2.196
0.10011 -164.96 2.115
0.10021 632.101 1.917
0.10031 972.72 2.027
0.10041 443.725 1.899
0.10051 -477.611 2.093
0.10061 -971.468 1.832
0.10071 -746.294 1.793
0.10081 -187.258 2.237
0.10091 198.293 1.861
0.10101 303.799 2.139
0.10111 315.701 2.024
0.10121 308.599 2.115
0.10131 183.087 1.703
0.10141 -77.182 1.86
0.10151 -280.842 2.092
0.10161 -281.085 2.058
0.10171 -168.851 2.247
0.10181 -155.817 1.98
0.10191 -295.791 1.828
0.10201 -410.736 1.899
0.10211 -348.662 1.782
0.10221 -141.726 1.717
0.10231 31.841 2.287
0.10241 45.882 1.825
0.10251 -67.805 1.739
0.10261 -167.5 1.702
0.10271 -119.505 1.847
0.10281 91.351 2.003
0.10291 306.595 2.2
0.10301 300.577 1.775
0.10311 43.413 2.099
0.10321 -219.673 2.121
0.10331 -211.901 1.845
0.10341 35.184 1.834
0.10351 207.803 1.754
0.10361 114.305 2.011
0.10371 -90.569 1.781
0.10381 -118.767 1.928
0.10391 26.35 2.219
0.10401 64.939 2.06
